"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","653","1728138","0.0-5.0-2.6-1.457-0.457","","","","","","","","","","","","","","key","null","21.95753658536208","960","536","tracked-stimulus","","","","","","[{""x"":871,""y"":385,""t"":0},{""x"":919,""y"":537,""t"":82},{""x"":862,""y"":440,""t"":130},{""x"":849,""y"":370,""t"":179},{""x"":791,""y"":296,""t"":214},{""x"":767,""y"":401,""t"":251},{""x"":925,""y"":596,""t"":301},{""x"":987,""y"":841,""t"":351},{""x"":928,""y"":906,""t"":400},{""x"":944,""y"":868,""t"":446},{""x"":1035,""y"":965,""t"":503},{""x"":891,""y"":831,""t"":549},{""x"":901,""y"":766,""t"":623},{""x"":933,""y"":884,""t"":670},{""x"":904,""y"":912,""t"":720},{""x"":948,""y"":947,""t"":775},{""x"":892,""y"":923,""t"":808},{""x"":855,""y"":921,""t"":843},{""x"":982,""y"":983,""t"":876},{""x"":929,""y"":934,""t"":915}]","{}","7","51","509","validation-stimulus","0","405",""
"null","null","psychophysics","654","1729049","0.0-5.0-2.6-1.458-0.458","","","","","","","","","","","","","","key","null","19.15455319148865","960","536","tracked-stimulus","","","","","","[{""x"":915,""y"":922,""t"":0},{""x"":876,""y"":853,""t"":79},{""x"":940,""y"":793,""t"":126},{""x"":892,""y"":843,""t"":177},{""x"":963,""y"":882,""t"":225},{""x"":1022,""y"":886,""t"":261},{""x"":1064,""y"":883,""t"":310},{""x"":1257,""y"":962,""t"":368},{""x"":1294,""y"":988,""t"":404},{""x"":1123,""y"":683,""t"":438},{""x"":1064,""y"":686,""t"":470},{""x"":1137,""y"":852,""t"":504},{""x"":1190,""y"":945,""t"":537},{""x"":1230,""y"":967,""t"":569},{""x"":1302,""y"":889,""t"":604},{""x"":1292,""y"":894,""t"":639},{""x"":1240,""y"":959,""t"":671},{""x"":1247,""y"":972,""t"":703},{""x"":1272,""y"":879,""t"":739},{""x"":1248,""y"":920,""t"":773},{""x"":1265,""y"":953,""t"":804},{""x"":1158,""y"":523,""t"":837},{""x"":1223,""y"":642,""t"":873},{""x"":1316,""y"":829,""t"":907}]","{}","7","51","510","validation-stimulus","416","405",""
"null","null","psychophysics","655","1731082","0.0-5.0-2.6-0.51","","","","","","","","","","","","","","key","null","20.207979797980645","960","536","tracked-stimulus","","","","","","[{""x"":1337,""y"":873,""t"":0},{""x"":1351,""y"":955,""t"":66},{""x"":1335,""y"":980,""t"":91},{""x"":1283,""y"":994,""t"":141},{""x"":1211,""y"":924,""t"":196},{""x"":1061,""y"":808,""t"":245},{""x"":921,""y"":707,""t"":279},{""x"":798,""y"":636,""t"":331},{""x"":743,""y"":653,""t"":379},{""x"":794,""y"":809,""t"":411},{""x"":846,""y"":846,""t"":444},{""x"":942,""y"":746,""t"":478},{""x"":967,""y"":605,""t"":536},{""x"":953,""y"":577,""t"":582},{""x"":932,""y"":361,""t"":637},{""x"":920,""y"":464,""t"":676},{""x"":986,""y"":440,""t"":705},{""x"":973,""y"":485,""t"":754},{""x"":860,""y"":437,""t"":809},{""x"":907,""y"":462,""t"":843},{""x"":914,""y"":476,""t"":877},{""x"":882,""y"":455,""t"":911},{""x"":842,""y"":897,""t"":946},{""x"":761,""y"":946,""t"":977},{""x"":810,""y"":1094,""t"":1010},{""x"":893,""y"":1169,""t"":1062},{""x"":873,""y"":1050,""t"":1111},{""x"":926,""y"":954,""t"":1141},{""x"":892,""y"":639,""t"":1175},{""x"":907,""y"":501,""t"":1210},{""x"":838,""y"":350,""t"":1243},{""x"":899,""y"":583,""t"":1276},{""x"":952,""y"":634,""t"":1310},{""x"":879,""y"":631,""t"":1344},{""x"":869,""y"":577,""t"":1396},{""x"":925,""y"":616,""t"":1454},{""x"":912,""y"":615,""t"":1478},{""x"":907,""y"":621,""t"":1510},{""x"":900,""y"":329,""t"":1546},{""x"":878,""y"":365,""t"":1598},{""x"":865,""y"":398,""t"":1670},{""x"":873,""y"":522,""t"":1725},{""x"":932,""y"":567,""t"":1759},{""x"":934,""y"":620,""t"":1796},{""x"":842,""y"":446,""t"":1830},{""x"":825,""y"":387,""t"":1881},{""x"":865,""y"":449,""t"":1931},{""x"":911,""y"":457,""t"":1982}]","{}","7","52","511","fixation-stimulus","0","0",""
"null","null","psychophysics","656","1732014","0.0-5.0-2.6-1.459-0.459","","","","","","","","","","","","","","key","null","18.372530612244024","960","536","tracked-stimulus","","","","","","[{""x"":909,""y"":560,""t"":0},{""x"":835,""y"":419,""t"":62},{""x"":868,""y"":383,""t"":91},{""x"":858,""y"":308,""t"":127},{""x"":915,""y"":505,""t"":161},{""x"":929,""y"":581,""t"":193},{""x"":899,""y"":579,""t"":227},{""x"":900,""y"":492,""t"":260},{""x"":914,""y"":517,""t"":293},{""x"":925,""y"":678,""t"":327},{""x"":981,""y"":705,""t"":361},{""x"":971,""y"":510,""t"":394},{""x"":931,""y"":512,""t"":428},{""x"":874,""y"":593,""t"":459},{""x"":852,""y"":542,""t"":494},{""x"":850,""y"":519,""t"":531},{""x"":836,""y"":564,""t"":583},{""x"":887,""y"":634,""t"":654},{""x"":910,""y"":507,""t"":709},{""x"":912,""y"":592,""t"":743},{""x"":937,""y"":624,""t"":776},{""x"":937,""y"":617,""t"":809},{""x"":930,""y"":640,""t"":843},{""x"":892,""y"":672,""t"":877},{""x"":901,""y"":459,""t"":926}]","{}","7","52","512","validation-stimulus","0","0",""
"null","null","psychophysics","657","1732941","0.0-5.0-2.6-1.460-0.460","","","","","","","","","","","","","","key","null","21.831642857142946","960","536","tracked-stimulus","","","","","","[{""x"":893,""y"":391,""t"":0},{""x"":956,""y"":526,""t"":86},{""x"":964,""y"":540,""t"":135},{""x"":935,""y"":585,""t"":207},{""x"":866,""y"":427,""t"":259},{""x"":903,""y"":464,""t"":295},{""x"":975,""y"":813,""t"":330},{""x"":993,""y"":1003,""t"":366},{""x"":1001,""y"":1084,""t"":401},{""x"":929,""y"":1084,""t"":452},{""x"":846,""y"":1044,""t"":502},{""x"":798,""y"":1041,""t"":552},{""x"":834,""y"":978,""t"":621},{""x"":866,""y"":940,""t"":692},{""x"":830,""y"":898,""t"":737},{""x"":833,""y"":935,""t"":765},{""x"":857,""y"":942,""t"":796},{""x"":823,""y"":949,""t"":828},{""x"":890,""y"":1022,""t"":863},{""x"":790,""y"":997,""t"":897}]","{}","7","52","513","validation-stimulus","0","405",""
"null","null","psychophysics","658","1733878","0.0-5.0-2.6-1.461-0.461","","","","","","","","","","","","","","key","null","19.509148936168824","960","536","tracked-stimulus","","","","","","[{""x"":758,""y"":992,""t"":0},{""x"":771,""y"":1046,""t"":60},{""x"":833,""y"":974,""t"":107},{""x"":856,""y"":1003,""t"":161},{""x"":856,""y"":1056,""t"":204},{""x"":793,""y"":1023,""t"":267},{""x"":653,""y"":832,""t"":302},{""x"":614,""y"":613,""t"":329},{""x"":569,""y"":588,""t"":379},{""x"":524,""y"":655,""t"":435},{""x"":516,""y"":644,""t"":469},{""x"":569,""y"":598,""t"":503},{""x"":600,""y"":602,""t"":540},{""x"":512,""y"":600,""t"":567},{""x"":516,""y"":589,""t"":615},{""x"":511,""y"":628,""t"":669},{""x"":365,""y"":622,""t"":701},{""x"":467,""y"":695,""t"":734},{""x"":498,""y"":703,""t"":766},{""x"":512,""y"":672,""t"":801},{""x"":483,""y"":610,""t"":836},{""x"":404,""y"":629,""t"":871},{""x"":521,""y"":582,""t"":906}]","{}","7","52","514","validation-stimulus","-416","0",""
"null","null","psychophysics","659","1734811","0.0-5.0-2.6-1.462-0.462","","","","","","","","","","","","","","key","null","21.83195238094777","960","536","tracked-stimulus","","","","","","[{""x"":572,""y"":612,""t"":0},{""x"":557,""y"":505,""t"":88},{""x"":535,""y"":543,""t"":136},{""x"":583,""y"":590,""t"":205},{""x"":557,""y"":568,""t"":276},{""x"":933,""y"":712,""t"":329},{""x"":1203,""y"":906,""t"":367},{""x"":1389,""y"":888,""t"":418},{""x"":1423,""y"":1013,""t"":450},{""x"":1384,""y"":1034,""t"":483},{""x"":1334,""y"":995,""t"":516},{""x"":1268,""y"":808,""t"":550},{""x"":1220,""y"":670,""t"":584},{""x"":1270,""y"":839,""t"":636},{""x"":1161,""y"":778,""t"":671},{""x"":1212,""y"":887,""t"":721},{""x"":1269,""y"":892,""t"":774},{""x"":1266,""y"":958,""t"":821},{""x"":1341,""y"":725,""t"":858},{""x"":1288,""y"":556,""t"":902}]","{}","7","52","515","validation-stimulus","416","405",""
"null","null","psychophysics","660","1735753","0.0-5.0-2.6-1.463-0.463","","","","","","","","","","","","","","key","null","20.839249999997925","960","536","tracked-stimulus","","","","","","[{""x"":1249,""y"":500,""t"":0},{""x"":1208,""y"":748,""t"":58},{""x"":1239,""y"":812,""t"":103},{""x"":1265,""y"":999,""t"":161},{""x"":1168,""y"":771,""t"":205},{""x"":797,""y"":754,""t"":280},{""x"":577,""y"":808,""t"":332},{""x"":519,""y"":816,""t"":370},{""x"":491,""y"":778,""t"":396},{""x"":519,""y"":765,""t"":444},{""x"":588,""y"":829,""t"":498},{""x"":636,""y"":870,""t"":533},{""x"":633,""y"":902,""t"":568},{""x"":617,""y"":912,""t"":604},{""x"":627,""y"":848,""t"":653},{""x"":553,""y"":897,""t"":684},{""x"":535,""y"":903,""t"":745},{""x"":569,""y"":885,""t"":769},{""x"":662,""y"":896,""t"":803},{""x"":631,""y"":823,""t"":853},{""x"":575,""y"":842,""t"":915}]","{}","7","52","516","validation-stimulus","-416","405",""
"null","null","psychophysics","661","1736705","0.0-5.0-2.6-1.464-0.464","","","","","","","","","","","","","","key","null","20.37593333333627","960","536","tracked-stimulus","","","","","","[{""x"":584,""y"":796,""t"":0},{""x"":576,""y"":812,""t"":75},{""x"":599,""y"":774,""t"":131},{""x"":572,""y"":784,""t"":182},{""x"":678,""y"":775,""t"":237},{""x"":703,""y"":355,""t"":274},{""x"":763,""y"":125,""t"":307},{""x"":863,""y"":56,""t"":343},{""x"":976,""y"":78,""t"":399},{""x"":1027,""y"":86,""t"":427},{""x"":1080,""y"":108,""t"":461},{""x"":1097,""y"":240,""t"":497},{""x"":1112,""y"":286,""t"":547},{""x"":1124,""y"":264,""t"":603},{""x"":1106,""y"":242,""t"":641},{""x"":1083,""y"":163,""t"":674},{""x"":1063,""y"":132,""t"":708},{""x"":1103,""y"":223,""t"":739},{""x"":1145,""y"":271,""t"":776},{""x"":1126,""y"":321,""t"":810},{""x"":1170,""y"":304,""t"":845},{""x"":1163,""y"":286,""t"":874},{""x"":1157,""y"":248,""t"":923}]","{}","7","52","517","validation-stimulus","0","-405",""
"null","null","psychophysics","662","1737633","0.0-5.0-2.6-1.465-0.465","","","","","","","","","","","","","","key","null","22.364365853658853","960","536","tracked-stimulus","","","","","","[{""x"":1160,""y"":264,""t"":0},{""x"":1154,""y"":280,""t"":60},{""x"":1146,""y"":261,""t"":92},{""x"":1078,""y"":261,""t"":141},{""x"":1037,""y"":208,""t"":200},{""x"":1070,""y"":243,""t"":247},{""x"":1150,""y"":340,""t"":294},{""x"":1296,""y"":366,""t"":343},{""x"":1376,""y"":385,""t"":417},{""x"":1370,""y"":378,""t"":466},{""x"":1368,""y"":466,""t"":510},{""x"":1341,""y"":516,""t"":584},{""x"":1315,""y"":539,""t"":639},{""x"":1310,""y"":510,""t"":673},{""x"":1293,""y"":552,""t"":707},{""x"":1267,""y"":538,""t"":743},{""x"":1321,""y"":476,""t"":794},{""x"":1271,""y"":479,""t"":844},{""x"":1326,""y"":503,""t"":893}]","{}","7","52","518","validation-stimulus","416","0",""
"null","null","psychophysics","663","1738567","0.0-5.0-2.6-1.466-0.466","","","","","","","","","","","","","","key","null","21.435285714288643","960","536","tracked-stimulus","","","","","","[{""x"":1322,""y"":510,""t"":0},{""x"":1351,""y"":505,""t"":62},{""x"":1390,""y"":513,""t"":111},{""x"":1374,""y"":520,""t"":159},{""x"":1412,""y"":485,""t"":207},{""x"":1427,""y"":564,""t"":259},{""x"":1379,""y"":569,""t"":297},{""x"":1393,""y"":466,""t"":330},{""x"":1289,""y"":239,""t"":367},{""x"":1296,""y"":147,""t"":417},{""x"":1285,""y"":107,""t"":465},{""x"":1216,""y"":89,""t"":500},{""x"":1247,""y"":93,""t"":551},{""x"":1269,""y"":56,""t"":600},{""x"":1281,""y"":46,""t"":633},{""x"":1247,""y"":59,""t"":671},{""x"":1279,""y"":73,""t"":721},{""x"":1355,""y"":119,""t"":774},{""x"":1307,""y"":125,""t"":813},{""x"":1289,""y"":127,""t"":840},{""x"":1258,""y"":130,""t"":886}]","{}","7","52","519","validation-stimulus","416","-405",""
"null","null","psychophysics","664","1739480","0.0-5.0-2.6-1.467-0.467","","","","","","","","","","","","","","key","null","20.936209302325192","960","536","tracked-stimulus","","","","","","[{""x"":1257,""y"":140,""t"":0},{""x"":1278,""y"":106,""t"":61},{""x"":1282,""y"":140,""t"":112},{""x"":1258,""y"":136,""t"":143},{""x"":1285,""y"":163,""t"":178},{""x"":1205,""y"":316,""t"":210},{""x"":1001,""y"":437,""t"":245},{""x"":782,""y"":501,""t"":282},{""x"":690,""y"":442,""t"":331},{""x"":603,""y"":361,""t"":365},{""x"":528,""y"":313,""t"":417},{""x"":509,""y"":310,""t"":464},{""x"":556,""y"":327,""t"":500},{""x"":616,""y"":289,""t"":550},{""x"":649,""y"":277,""t"":617},{""x"":632,""y"":307,""t"":687},{""x"":646,""y"":319,""t"":740},{""x"":794,""y"":352,""t"":781},{""x"":853,""y"":378,""t"":854},{""x"":872,""y"":376,""t"":909}]","{}","7","52","520","validation-stimulus","-416","-405",""
"null","null","psychophysics","665","1741483","0.0-5.0-2.6-0.52","","","","","","","","","","","","","","key","null","20.665729166665795","960","536","tracked-stimulus","","","","","","[{""x"":872,""y"":374,""t"":0},{""x"":791,""y"":340,""t"":65},{""x"":684,""y"":305,""t"":89},{""x"":721,""y"":318,""t"":137},{""x"":660,""y"":321,""t"":205},{""x"":690,""y"":336,""t"":278},{""x"":686,""y"":313,""t"":332},{""x"":710,""y"":320,""t"":365},{""x"":937,""y"":445,""t"":403},{""x"":960,""y"":468,""t"":431},{""x"":963,""y"":529,""t"":482},{""x"":958,""y"":493,""t"":511},{""x"":942,""y"":518,""t"":547},{""x"":947,""y"":543,""t"":620},{""x"":914,""y"":557,""t"":667},{""x"":920,""y"":557,""t"":700},{""x"":897,""y"":768,""t"":733},{""x"":701,""y"":858,""t"":770},{""x"":742,""y"":969,""t"":822},{""x"":813,""y"":1102,""t"":889},{""x"":889,""y"":1030,""t"":945},{""x"":894,""y"":983,""t"":983},{""x"":874,""y"":858,""t"":1010},{""x"":841,""y"":685,""t"":1059},{""x"":760,""y"":447,""t"":1112},{""x"":794,""y"":450,""t"":1148},{""x"":836,""y"":443,""t"":1182},{""x"":797,""y"":429,""t"":1214},{""x"":826,""y"":420,""t"":1249},{""x"":848,""y"":413,""t"":1282},{""x"":903,""y"":454,""t"":1317},{""x"":858,""y"":410,""t"":1348},{""x"":892,""y"":596,""t"":1382},{""x"":988,""y"":519,""t"":1416},{""x"":945,""y"":504,""t"":1450},{""x"":940,""y"":486,""t"":1484},{""x"":876,""y"":541,""t"":1519},{""x"":923,""y"":501,""t"":1569},{""x"":870,""y"":476,""t"":1627},{""x"":828,""y"":435,""t"":1673},{""x"":843,""y"":479,""t"":1723},{""x"":844,""y"":437,""t"":1770},{""x"":857,""y"":390,""t"":1848},{""x"":864,""y"":422,""t"":1894},{""x"":854,""y"":398,""t"":1942},{""x"":810,""y"":390,""t"":1995}]","{}","7","53","521","fixation-stimulus","0","0",""
"null","null","psychophysics","666","1742406","0.0-5.0-2.6-1.468-0.468","","","","","","","","","","","","","","key","null","20.936604651162227","960","536","tracked-stimulus","","","","","","[{""x"":840,""y"":439,""t"":0},{""x"":859,""y"":472,""t"":64},{""x"":871,""y"":369,""t"":95},{""x"":880,""y"":399,""t"":132},{""x"":886,""y"":432,""t"":160},{""x"":962,""y"":522,""t"":211},{""x"":947,""y"":576,""t"":245},{""x"":950,""y"":615,""t"":279},{""x"":902,""y"":445,""t"":311},{""x"":842,""y"":193,""t"":347},{""x"":830,""y"":68,""t"":398},{""x"":815,""y"":-35,""t"":433},{""x"":844,""y"":-35,""t"":483},{""x"":856,""y"":-114,""t"":539},{""x"":916,""y"":-137,""t"":588},{""x"":994,""y"":-34,""t"":635},{""x"":966,""y"":-45,""t"":681},{""x"":936,""y"":-58,""t"":745},{""x"":915,""y"":-38,""t"":773},{""x"":988,""y"":128,""t"":822},{""x"":1011,""y"":1,""t"":875},{""x"":919,""y"":-23,""t"":914}]","{}","7","53","522","validation-stimulus","0","-405",""
"null","null","psychophysics","667","1743315","0.0-5.0-2.6-1.469-0.469","","","","","","","","","","","","","","key","null","18.75568750000093","960","536","tracked-stimulus","","","","","","[{""x"":898,""y"":-28,""t"":0},{""x"":970,""y"":93,""t"":59},{""x"":1045,""y"":242,""t"":89},{""x"":957,""y"":141,""t"":123},{""x"":1093,""y"":231,""t"":156},{""x"":1030,""y"":149,""t"":188},{""x"":999,""y"":33,""t"":223},{""x"":829,""y"":158,""t"":257},{""x"":653,""y"":477,""t"":291},{""x"":592,""y"":477,""t"":327},{""x"":483,""y"":495,""t"":378},{""x"":508,""y"":447,""t"":433},{""x"":485,""y"":398,""t"":482},{""x"":479,""y"":479,""t"":553},{""x"":461,""y"":559,""t"":605},{""x"":572,""y"":566,""t"":637},{""x"":612,""y"":597,""t"":675},{""x"":538,""y"":441,""t"":706},{""x"":535,""y"":436,""t"":742},{""x"":535,""y"":508,""t"":773},{""x"":606,""y"":484,""t"":806},{""x"":536,""y"":475,""t"":840},{""x"":507,""y"":479,""t"":872},{""x"":472,""y"":465,""t"":905}]","{}","7","53","523","validation-stimulus","-416","0",""
"null","null","psychophysics","668","1744256","0.0-5.0-2.6-1.470-0.470","","","","","","","","","","","","","","key","null","19.509234042550894","960","536","tracked-stimulus","","","","","","[{""x"":474,""y"":473,""t"":0},{""x"":507,""y"":507,""t"":64},{""x"":529,""y"":600,""t"":90},{""x"":566,""y"":604,""t"":135},{""x"":604,""y"":619,""t"":210},{""x"":653,""y"":591,""t"":263},{""x"":749,""y"":387,""t"":298},{""x"":970,""y"":136,""t"":330},{""x"":1200,""y"":16,""t"":364},{""x"":1331,""y"":-19,""t"":397},{""x"":1400,""y"":69,""t"":430},{""x"":1391,""y"":112,""t"":465},{""x"":1394,""y"":33,""t"":497},{""x"":1315,""y"":91,""t"":530},{""x"":1248,""y"":136,""t"":565},{""x"":1266,""y"":161,""t"":597},{""x"":1242,""y"":146,""t"":633},{""x"":1288,""y"":93,""t"":668},{""x"":1308,""y"":95,""t"":701},{""x"":1331,""y"":134,""t"":735},{""x"":1332,""y"":80,""t"":785},{""x"":1311,""y"":73,""t"":844},{""x"":1308,""y"":148,""t"":891}]","{}","7","53","524","validation-stimulus","416","-405",""
"null","null","psychophysics","669","1745166","0.0-5.0-2.6-1.471-0.471","","","","","","","","","","","","","","key","null","20.93669767442246","960","536","tracked-stimulus","","","","","","[{""x"":1302,""y"":61,""t"":0},{""x"":1271,""y"":130,""t"":56},{""x"":1269,""y"":155,""t"":106},{""x"":1316,""y"":168,""t"":159},{""x"":1291,""y"":160,""t"":192},{""x"":1196,""y"":240,""t"":224},{""x"":1225,""y"":238,""t"":263},{""x"":1218,""y"":285,""t"":315},{""x"":1309,""y"":316,""t"":365},{""x"":1434,""y"":474,""t"":414},{""x"":1413,""y"":439,""t"":484},{""x"":1348,""y"":409,""t"":534},{""x"":1320,""y"":367,""t"":583},{""x"":1352,""y"":418,""t"":648},{""x"":1440,""y"":490,""t"":702},{""x"":1406,""y"":532,""t"":740},{""x"":1449,""y"":519,""t"":775},{""x"":1425,""y"":508,""t"":808},{""x"":1288,""y"":558,""t"":839},{""x"":1372,""y"":458,""t"":874},{""x"":1428,""y"":418,""t"":906}]","{}","7","53","525","validation-stimulus","416","0",""
"null","null","psychophysics","670","1746091","0.0-5.0-2.6-1.472-0.472","","","","","","","","","","","","","","key","null","18.005359999998472","960","536","tracked-stimulus","","","","","","[{""x"":1440,""y"":411,""t"":0},{""x"":1439,""y"":468,""t"":59},{""x"":1448,""y"":469,""t"":103},{""x"":1425,""y"":534,""t"":175},{""x"":1352,""y"":527,""t"":228},{""x"":1257,""y"":483,""t"":264},{""x"":947,""y"":379,""t"":297},{""x"":767,""y"":386,""t"":329},{""x"":783,""y"":563,""t"":364},{""x"":768,""y"":505,""t"":397},{""x"":891,""y"":406,""t"":431},{""x"":971,""y"":432,""t"":464},{""x"":960,""y"":546,""t"":497},{""x"":892,""y"":464,""t"":530},{""x"":948,""y"":656,""t"":563},{""x"":932,""y"":683,""t"":597},{""x"":927,""y"":644,""t"":631},{""x"":864,""y"":600,""t"":664},{""x"":849,""y"":422,""t"":698},{""x"":835,""y"":507,""t"":729},{""x"":936,""y"":572,""t"":765},{""x"":1003,""y"":600,""t"":797},{""x"":954,""y"":628,""t"":831},{""x"":944,""y"":579,""t"":864},{""x"":913,""y"":615,""t"":897}]","{}","7","53","526","validation-stimulus","0","0",""
"null","null","psychophysics","671","1747004","0.0-5.0-2.6-1.473-0.473","","","","","","","","","","","","","","key","null","20.936232558142958","960","536","tracked-stimulus","","","","","","[{""x"":909,""y"":642,""t"":0},{""x"":913,""y"":559,""t"":61},{""x"":903,""y"":553,""t"":93},{""x"":923,""y"":576,""t"":127},{""x"":892,""y"":567,""t"":179},{""x"":848,""y"":382,""t"":225},{""x"":813,""y"":288,""t"":258},{""x"":899,""y"":492,""t"":293},{""x"":695,""y"":333,""t"":326},{""x"":572,""y"":273,""t"":376},{""x"":542,""y"":219,""t"":433},{""x"":542,""y"":191,""t"":479},{""x"":549,""y"":200,""t"":547},{""x"":516,""y"":213,""t"":604},{""x"":512,""y"":179,""t"":639},{""x"":531,""y"":116,""t"":673},{""x"":532,""y"":107,""t"":707},{""x"":543,""y"":64,""t"":743},{""x"":531,""y"":154,""t"":772},{""x"":522,""y"":167,""t"":822},{""x"":547,""y"":233,""t"":876},{""x"":589,""y"":174,""t"":908}]","{}","7","53","527","validation-stimulus","-416","-405",""
"null","null","psychophysics","672","1747917","0.0-5.0-2.6-1.474-0.474","","","","","","","","","","","","","","key","null","21.434833333334176","960","536","tracked-stimulus","","","","","","[{""x"":598,""y"":159,""t"":0},{""x"":603,""y"":163,""t"":62},{""x"":550,""y"":184,""t"":94},{""x"":571,""y"":197,""t"":131},{""x"":525,""y"":210,""t"":183},{""x"":554,""y"":217,""t"":232},{""x"":561,""y"":190,""t"":282},{""x"":765,""y"":256,""t"":331},{""x"":863,""y"":509,""t"":383},{""x"":906,""y"":835,""t"":430},{""x"":947,""y"":937,""t"":480},{""x"":907,""y"":963,""t"":538},{""x"":882,""y"":947,""t"":584},{""x"":904,""y"":938,""t"":653},{""x"":931,""y"":1066,""t"":707},{""x"":940,""y"":956,""t"":742},{""x"":860,""y"":957,""t"":775},{""x"":903,""y"":1020,""t"":808},{""x"":978,""y"":894,""t"":843},{""x"":920,""y"":770,""t"":875},{""x"":907,""y"":821,""t"":909}]","{}","7","53","528","validation-stimulus","0","405",""
